fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
30.0,29,3677478,HOND,09:18 PM,39.975455,-83.004411,0,13.0,$0.00,E/S PARK ST,K332,Operational,,2018-03-23
30.0,29,3682315,HOND,03:02 PM,39.972214,-83.004285,0,14.0,$30.00,200BLK HIGH ST N,NK265,Operational,  $.75,2018-03-10
30.0,29,3431034,FORD,03:09 PM,39.967536,-83.0015,1,16.0,$0.00,HIGH ST N@CHESTNUT ST,NK265,Operational,  $.75,2018-03-08
30.0,29,2881961,HOND,12:25 PM,39.9791,-83.004034,0,15.0,$45.00,815 HIGH ST N,K651,Operational,,2017-12-22
55.0,50,3644303,TOYT,08:59 AM,39.988098,-83.008231,0,10.0,$55.00,1285 DENNISON AVE@SMITH PLACE,K651,Operational,,2018-01-28
55.0,7,3674878,NISS,08:54 AM,39.980472,-83.010161,0,10.0,$70.00,A/F921 HUNTER AVE@1ST AVE W,K651,Operational,,2018-01-28
50.0,72,3674094,BMW,12:55 PM,39.979139,-83.003949,0,15.0,$65.00,815 HIGH ST N,K651,Operational,,2018-01-24
50.0,72,2881961,HOND,12:26 PM,39.979103,-83.00396,0,15.0,$65.00,815 HIGH ST N,K651,Operational,,2017-12-22
30.0,29,3686581,CHEV,08:57 AM,39.979064,-83.004033,0,2.0,$0.00,815 HIGH ST N,K651,Operational,,2018-04-03
30.0,29,3586972,TOYT,02:54 PM,39.979144,-83.004033,0,16.0,$30.00,815 HIGH ST N,K651,Operational,,2018-01-04
30.0,29,3360386,HOND,08:34 AM,39.979139,-83.003949,0,10.0,$30.00,815 HIGH ST N@HUBBARD AVE W,K651,Operational,,2018-01-28
50.0,72,3685577,FORD,04:58 PM,39.979144,-83.004033,0,19.0,$50.00,815 HIGH ST N,K651,Operational,,2018-03-29
30.0,29,3681032,TOYT,07:20 PM,39.97967,-83.004159,0,18.0,$30.00,815 HIGH ST N,K651,Operational,,2018-03-03
30.0,29,2968633,ACUR,08:44 PM,39.979134,-83.003865,0,19.0,$45.00,W/S HIGH ST N,K651,Operational,,2018-02-08
30.0,29,3670927,JEEP,08:26 PM,39.979273,-83.003905,0,18.0,$30.00,815 HIGH ST N,K651,Operational,,2017-12-29
39.0,10,3637966,FORD,08:50 AM,39.980391,-83.008818,0,10.0,$54.00,915 DENNISON AVE@1ST AVE W,K651,Operational,,2018-01-28
30.0,29,3681713,NISS,05:21 PM,39.979692,-83.003865,0,19.0,$30.00,W/S PEARL ST N,K1403,Operational,,2018-03-07
30.0,29,3666816,MAZD,06:08 PM,39.979896,-83.003277,0,18.0,$45.00,AF 848 PEARL ST N,K1403,Operational,,2017-11-30
30.0,29,3581839,JEEP,04:15 PM,39.979902,-83.003361,0,18.0,$0.00,AF 848 PEARL ST N,K1403,Operational,,2018-02-18
50.0,72,3644035,JAGU,12:19 PM,39.979896,-83.003277,0,9.0,$50.00,PEARL ST N@HUBBARD AVE E,K1403,Operational,,2018-02-17
50.0,72,3654258,AUDI,05:09 PM,39.979662,-83.003361,0,18.0,$50.00,AF 848 PEARL ST N,K1403,Operational,,2017-12-08
30.0,29,3684944,CHEV,08:34 PM,39.979896,-83.003277,0,19.0,$0.00,800 BLOCK PEARL ST N,K1403,Operational,,2018-04-07
30.0,29,3675059,FORD,12:01 PM,39.979662,-83.003361,0,15.0,$30.00,AF 848 PEARL ST N,K1403,Operational,,2018-01-30
30.0,29,3684304,NISS,08:57 AM,39.979453,-83.003307,0,16.0,$45.00,PEARL ST N@PRESCOTT ST E,K1403,Operational,,2018-03-22
50.0,72,3684393,CHRY,01:45 PM,39.979536,-83.003258,0,16.0,$0.00,PEARL ST N@PRESCOTT ST E,K1403,Operational,,2018-03-22
30.0,29,3679401,HOND,12:52 PM,39.96218,-83.000759,0,9.0,$30.00,BROAD ST W@HIGH ST S,WN5,Operational,  $.75,2018-02-24
30.0,29,3221082,TOYT,10:39 AM,39.961936,-83.000675,0,2.0,$30.00,BROAD ST W@HIGH ST S,WN5,Operational,  $.75,2017-11-30
30.0,29,3651511,MAZD,01:14 PM,39.96219,-83.000927,0,16.0,$45.00,BROAD ST W@HIGH ST S,WN5,Operational,  $.75,2017-12-16
30.0,29,3673637,CHRY,06:58 PM,39.96218,-83.000759,0,13.0,$0.00,S/S BROAD ST W,WN5,Operational,  $.75,2018-01-20
30.0,29,2985345,MERZ,01:35 PM,39.962445,-83.001179,0,14.0,$30.00,100BLK BROAD ST W,WN5,Operational,  $.75,2018-02-09
30.0,29,3668279,ACUR,02:29 PM,39.975685,-83.00227,0,9.0,$65.00,PEARL ST N@RUSSELL ST E,K1153,Operational,,2017-12-09
30.0,29,3686552,HOND,08:31 PM,39.975679,-83.002186,0,19.0,$30.00,600 BLOCK PEARL ST N,K1153,Operational,,2018-04-01
30.0,29,3622278,HOND,07:55 PM,39.976423,-83.002606,1,18.0,$0.00,700 BLOCK PEARL ST N,K1153,Operational,,2018-04-19
50.0,72,3684482,TOYT,07:29 PM,39.975679,-83.002186,0,18.0,$65.00,W/S PEARL ST N,K1153,Operational,,2018-03-01
30.0,29,3684482,TOYT,07:27 PM,39.97564,-83.002858,0,18.0,$45.00,W/S PEARL ST N,K1153,Operational,,2018-03-01
30.0,29,3679856,BUIC,12:45 PM,39.975996,-83.002519,0,16.0,$30.00,PEARL ST N@RUSSELL ST E,K1153,Operational,,2018-02-27
30.0,29,3653584,LEXU,08:28 AM,39.967822,-83.000969,2,2.0,$0.00,CHESTNUT ST@HIGH ST N,EV9,Operational,  $.75,2018-03-07
30.0,29,3325776,ACUR,03:00 PM,39.9677,-83.000927,0,12.0,$30.00,35 CHESTNUT ST,EV9,Operational,  $.75,2018-01-18
30.0,29,3681657,CADI,01:31 PM,39.967944,-83.001011,0,2.0,$30.00,CHESTNUT ST@HIGH ST N,EV9,Operational,  $.75,2018-03-07
30.0,29,3690290,HOND,01:54 PM,39.96811,-83.001174,0,16.0,$30.00,100 BLOCK CHESTNUT ST,EV9,Operational,  $.75,2018-04-19
30.0,29,3447864,HOND,10:10 AM,39.967939,-83.000927,2,12.0,$0.00,35 CHESTNUT ST,EV9,Operational,  $.75,2018-01-05
30.0,29,3663806,NISS,10:41 AM,39.97648,-83.004873,0,14.0,$30.00,600BLK PARK ST,K410,Operational,,2018-02-18
50.0,26,3549117,NISS,06:51 PM,39.97648,-83.004873,0,13.0,$0.00,696 PARK ST,K410,Operational,,2018-02-04
30.0,29,3575221,DODG,10:54 AM,39.97648,-83.004873,0,8.0,$45.00,696 PARK ST,K410,Operational,,2017-12-19
30.0,29,3653282,CHEV,04:21 PM,39.960348,-82.990263,1,18.0,$0.00,AF 323 TOWN ST E,EI408,Operational,  $.75,2018-03-16
30.0,29,3674107,HOND,12:36 PM,39.959728,-82.991229,0,9.0,$30.00,TOWN ST E@6TH ST S,EI408,Operational,  $.75,2018-03-24
30.0,29,3670180,HOND,08:14 AM,39.959653,-82.991313,0,9.0,$65.00,TOWN ST E@GRANT AVE S,EI408,Operational,  $.75,2017-12-22
30.0,29,3231174,HOND,08:56 AM,39.959653,-82.991313,0,12.0,$45.00,323 TOWN ST E,EI408,Operational,  $.75,2017-12-21
55.0,14,3570847,HOND,02:01 AM,39.95961,-82.991271,0,14.0,$0.00,300 BLOCK TOWN ST E,EI408,Operational,  $.75,2018-04-11
30.0,29,3681556,AUDI,09:03 AM,39.95976,-82.991332,0,16.0,$30.00,TOWN ST E@5TH ST S,EI408,Operational,  $.75,2018-03-07
30.0,29,3685689,KIA,10:43 AM,39.959695,-82.991355,0,2.0,$0.00,323 TOWN ST E,EI408,Operational,  $.75,2018-03-30
30.0,29,3675887,MERZ,02:43 PM,39.959653,-82.991313,0,12.0,$30.00,323 TOWN ST E,EI408,Operational,  $.75,2018-02-02
30.0,29,3676562,FORD,08:54 AM,39.959653,-82.991313,0,2.0,$0.00,TOWN ST E@6TH ST S,EI408,Operational,  $.75,2018-02-07
30.0,29,3682286,NISS,10:08 AM,39.959653,-82.991313,0,2.0,$0.00,TOWN ST E@6TH ST S,EI408,Operational,  $.75,2018-03-16
30.0,29,3359845,TOYT,01:04 PM,39.959653,-82.991313,0,2.0,$30.00,323 TOWN ST E,EI408,Operational,  $.75,2018-02-07
30.0,29,3684364,FORD,12:13 PM,39.959653,-82.991313,0,14.0,$0.00,300BLK TOWN ST E,EI408,Operational,  $.75,2018-03-22
30.0,29,3686400,CHEV,05:59 PM,39.95768,-83.001598,0,13.0,$0.00,W/S 2ND ST,SG127,Operational,  $.75,2018-04-01
50.0,72,3672313,JEEP,11:07 AM,39.955934,-83.00311,0,16.0,$65.00,2ND ST@MAIN ST W,SG127,Operational,  $.75,2018-01-11
30.0,29,3674962,FORD,09:46 PM,39.995101,-83.007895,0,18.0,$30.00,N/S 11TH AVE W,UW110,Operational,  $.75,2018-01-28
30.0,29,3638912,JEEP,09:19 PM,39.99508,-83.007559,0,18.0,$30.00,100 11TH AVE W,UW110,Operational,  $.75,2018-03-31
30.0,29,3635633,FORD,03:06 PM,39.994946,-83.007979,1,7.0,$0.00,AF33 11TH AVE W,UW110,Operational,  $.75,2018-03-21
30.0,29,3678448,HYUN,08:27 PM,39.995021,-83.007895,0,13.0,$30.00,N/S 11TH AVE W,UW110,Operational,  $.75,2018-02-17
30.0,29,3673948,LEXU,01:15 PM,39.995386,-83.00865,0,15.0,$30.00,AF 33 11TH AVE W,UW110,Operational,  $.75,2018-01-23
30.0,29,3686972,BUIC,06:57 PM,39.995116,-83.008147,0,20.0,$30.00,N/S 11TH AVE W,UW110,Operational,  $.75,2018-04-04
30.0,29,3679739,HOND,09:32 PM,39.995085,-83.007643,0,18.0,$45.00,AF 33 11TH AVE W,UW110,Operational,  $.75,2018-02-25
30.0,29,3540086,KIA,02:10 PM,39.977836,-83.003529,0,16.0,$30.00,WARREN ST@HIGH ST N,K130,Operational,,2017-12-06
50.0,72,3590630,NISS,10:57 PM,39.978145,-83.003361,1,18.0,$0.00,N/S WARREN ST,K130,Operational,,2018-01-25
30.0,29,3625737,LAND,09:39 PM,39.97815,-83.003445,0,19.0,$45.00,N/S WARREN ST,K130,Operational,,2018-02-09
30.0,29,3608841,FORD,11:18 AM,39.977677,-83.003529,0,2.0,$0.00,WARREN ST@HIGH ST N,K130,Operational,,2018-02-21
30.0,29,3658818,VOLK,09:00 PM,39.97814,-83.003277,0,18.0,$0.00,100 BLOCK WARREN ST,K130,Operational,,2018-04-15
30.0,29,2564946,JEEP,09:53 AM,39.978001,-83.003613,0,2.0,$30.00,WARREN ST@HIGH ST N,K130,Operational,,2018-01-17
30.0,29,3636062,CHEV,08:36 AM,39.976219,-83.003193,0,9.0,$0.00,WARREN ST@HIGH ST N,K130,Operational,,2018-03-03
30.0,29,3681859,MAZD,11:05 AM,39.977921,-83.003613,0,2.0,$0.00,WARREN ST@HIGH ST N,K130,Operational,,2018-03-08
30.0,29,3683223,TOYT,08:24 AM,39.975499,-83.003823,0,8.0,$0.00,RUSSELL ST W@HIGH ST N,K208,Operational,,2018-03-16
30.0,29,3673921,FORD,11:15 AM,39.975499,-83.003823,0,12.0,$30.00,22 RUSSELL ST W,K208,Operational,,2018-03-29
50.0,72,3598259,FORD,04:38 PM,39.975526,-83.003613,0,18.0,$65.00,22 RUSSELL ST W,K208,Operational,,2018-03-03
30.0,29,3479872,HOND,07:34 PM,39.975531,-83.003697,0,13.0,$30.00,N/S RUSSELL ST W,K208,Operational,,2018-02-25
30.0,29,3550474,HOND,08:10 PM,39.975536,-83.003781,1,19.0,$0.00,22 RUSSELL ST W,K208,Operational,,2018-03-08
30.0,29,3666826,TOYT,07:10 PM,39.975531,-83.003697,0,18.0,$30.00,22 RUSSELL ST W,K208,Operational,,2017-11-30
30.0,29,3635819,CHEV,08:39 AM,39.975402,-83.004201,1,2.0,$0.00,22 RUSSELL ST W,K208,Operational,,2018-03-17
50.0,72,3619470,NISS,10:15 PM,39.975531,-83.003697,0,19.0,$50.00,22 RUSSELL ST W,K208,Operational,,2018-03-07
30.0,29,3513217,NISS,12:57 PM,39.975521,-83.003529,0,2.0,$0.00,100 BLOCK RUSSELL ST W,K208,Operational,,2018-04-18
30.0,29,3671927,SUBA,01:12 PM,39.975531,-83.003697,0,2.0,$30.00,22 RUSSELL ST W,K208,Operational,,2018-01-09
30.0,29,3634166,AUDI,02:33 PM,39.975564,-83.003743,3,16.0,$0.00,22 RUSSELL ST W,K208,Operational,,2018-03-22
50.0,72,3657674,INFI,12:41 PM,39.975526,-83.003613,0,2.0,$65.00,22 RUSSELL ST W,K208,Operational,,2018-03-08
30.0,29,3631101,SUBA,11:33 AM,39.966364,-83.003415,0,16.0,$30.00,221 FRONT ST N,NI307,Operational,  $.75,2018-02-09
30.0,29,3675881,TOYT,02:33 PM,39.966484,-83.003277,0,14.0,$45.00,221 FRONT ST N,NI307,Operational,  $.75,2018-02-02
30.0,29,3631555,SUBA,10:19 AM,39.971836,-83.005964,0,12.0,$30.00,147 ARMSTRONG ST,NG605,Operational,  $.40,2018-03-14
30.0,29,3615698,FORD,03:03 PM,39.970928,-83.00546,0,12.0,$0.00,147 ARMSTRONG ST,NG605,Operational,  $.40,2018-03-24
30.0,29,3673783,KIA,04:45 PM,39.97151,-83.00651,0,19.0,$30.00,W/S ARMSTRONG ST,NG605,Operational,  $.40,2018-01-21
30.0,29,3678503,FORD,08:29 AM,39.975922,-83.004873,0,10.0,$0.00,A/F672 PARK ST@LINCOLN ST W,K385,Operational,,2018-02-18
30.0,29,3674876,MERZ,08:15 AM,39.975922,-83.004873,0,10.0,$30.00,A/F672 PARK ST@RUSSELL ST W,K385,Operational,,2018-01-28
30.0,29,3683026,CHEV,08:31 AM,39.975677,-83.004789,0,12.0,$45.00,672 PARK ST,K385,Operational,,2018-03-15
30.0,29,3587213,DODG,08:15 PM,39.975917,-83.004789,0,19.0,$0.00,W/S PARK ST,K385,Operational,,2018-03-11
50.0,72,3587213,DODG,08:17 PM,39.976039,-83.004831,0,19.0,$0.00,W/S PARK ST,K385,Operational,,2018-03-11
30.0,29,3690512,FORD,08:14 AM,39.975879,-83.004831,0,2.0,$30.00,600 BLOCK PARK ST,K385,Operational,,2018-04-20
30.0,29,3690738,TOYT,08:22 PM,39.975922,-83.004873,0,19.0,$0.00,600 BLOCK PARK ST,K385,Operational,,2018-04-01
30.0,29,3637973,VOLK,08:18 AM,39.976001,-83.004873,0,2.0,$0.00,672 PARK ST,K385,Operational,,2018-04-04
50.0,72,3690738,TOYT,08:24 PM,39.97572,-83.004831,0,19.0,$0.00,600 BLOCK PARK ST,K385,Operational,,2018-04-01
30.0,29,3687752,CHEV,06:32 PM,40.003133,-83.008105,0,17.0,$30.00,100 BLOCK 18TH AVE E,UE457,Operational,  $.75,2018-04-07
50.0,72,3674510,CHEV,12:34 PM,40.003171,-83.008063,0,10.0,$65.00,15 18TH AVE E@PEARL ST N,UE457,Operational,  $.75,2018-01-26
30.0,29,3519774,FORD,09:09 AM,40.003133,-83.008105,0,10.0,$30.00,100 BLOCK 18TH AVE E@PEARL ST N,UE457,Operational,  $.75,2018-04-11
25.0,20,3596695,CHRY,12:06 PM,40.003181,-83.008231,2,10,$0.00,15 18TH AVE E@PEARL ST N,UE457,Operational,  $.75,2018-03-17
30.0,29,3684578,FORD,07:36 PM,40.003171,-83.008063,0,18.0,$30.00,15 18TH AVE E,UE457,Operational,  $.75,2018-03-23
30.0,29,3486007,GMC,11:44 AM,40.003181,-83.008231,0,10.0,$0.00,15 18TH AVE E@PEARL ST N,UE457,Operational,  $.75,2018-03-15
25.0,20,3518489,FORD,01:29 PM,40.003181,-83.008231,0,10.0,$40.00,15 18TH AVE E@PEARL ST N,UE457,Operational,  $.75,2018-02-17
30.0,29,3447291,SCI,06:19 PM,40.003133,-83.008105,0,17.0,$30.00,15 18TH AVE E,UE457,Operational,  $.75,2018-04-05
30.0,29,3677490,CHEV,08:43 PM,40.003171,-83.008063,0,18.0,$30.00,15 18TH AVE E,UE457,Operational,  $.75,2018-02-11
25.0,20,3688117,KIA,09:28 AM,40.003133,-83.008105,0,7.0,$0.00,100 BLOCK 18TH AVE E,UE457,Operational,  $.75,2018-04-10
30.0,29,3672698,MITS,11:04 AM,40.003181,-83.008231,0,10.0,$0.00,15 18TH AVE E@PEARL ST N,UE457,Operational,  $.75,2018-03-07
30.0,29,3452132,HOND,10:32 AM,40.003171,-83.008063,0,10.0,$30.00,15 18TH AVE E@PEARL ST N,UE457,Operational,  $.75,2018-03-29
30.0,29,3551685,HYUN,09:35 AM,40.003181,-83.008231,0,7.0,$30.00,15 18TH AVE E,UE457,Operational,  $.75,2017-12-19
30.0,29,3523619,ACUR,09:24 AM,39.972,-83.006011,0,15.0,$30.00,ARMSTRONG ST@SPRUCE ST W,NG606,Operational,  $.40,2018-04-05
30.0,29,3684685,HYUN,11:51 AM,39.9723,-83.005712,0,12.0,$0.00,400 BLK ARMSTRONG ST,NG606,Operational,  $.40,2018-03-24
30.0,29,3624551,HYUN,07:58 AM,39.972385,-83.005796,2,8.0,$0.00,ARMSTRONG ST@VINE ST,NG606,Operational,  $.40,2018-03-30
30.0,29,3665201,TOYT,07:53 AM,39.972465,-83.005796,0,9,$30.00,ARMSTRONG ST@SPRUCE ST W,NG606,Operational,  $.40,2018-01-19
30.0,29,3645509,CHEV,08:09 PM,39.971299,-83.007643,0,19.0,$0.00,E/S ARMSTRONG ST,NG606,Operational,  $.40,2018-03-18
30.0,29,3680262,HOND,09:18 PM,39.995126,-83.008314,0,13.0,$30.00,N/S 11TH AVE W,UW124,Operational,  $.75,2018-02-28
30.0,29,3672683,HOND,09:44 PM,39.994982,-83.008566,0,13.0,$45.00,N/S 11TH AVE W,UW124,Operational,  $.75,2018-01-12
30.0,29,3418132,TOYT,01:13 PM,39.995386,-83.00865,0,15.0,$30.00,AF 45 11TH AVE W,UW124,Operational,  $.75,2018-01-23
50.0,72,3675983,HYUN,05:44 PM,39.995196,-83.008147,0,13.0,$0.00,N/S 11TH AVE W,UW124,Operational,  $.75,2018-02-23
30.0,29,3678446,NISS,08:24 PM,39.995566,-83.008986,0,13.0,$30.00,N/S 11TH AVE W,UW124,Operational,  $.75,2018-02-17
30.0,29,3668528,KIA,09:17 AM,39.99446,-83.008524,0,7.0,$45.00,AF45 11TH AVE W,UW124,Operational,  $.75,2017-12-12
30.0,29,3470534,HOND,12:06 PM,39.995316,-83.008818,0,7.0,$45.00,AF45 11TH AVE W,UW124,Operational,  $.75,2018-02-27
30.0,29,3672672,DODG,09:18 PM,39.998595,-83.0063,0,13.0,$65.00,S/S 14TH AVE E,UE295,Operational,  $.75,2018-01-12
30.0,29,3646523,VOLK,08:49 AM,39.998601,-83.006384,0,7.0,$45.00,43 14TH AVE E,UE295,Operational,  $.75,2018-01-25
30.0,29,3646523,VOLK,09:22 AM,39.998648,-83.00651,0,7.0,$45.00,43 14TH AVE E,UE295,Operational,  $.75,2018-03-07
50.0,72,3646523,VOLK,09:37 AM,39.998606,-83.006468,0,10.0,$50.00,43 14TH AVE E@PEARL ST N,UE295,Operational,  $.75,2018-01-11
30.0,29,3647460,FORD,12:53 PM,39.998818,-83.006677,0,10.0,$45.00,43 14TH AVE E@PEARL ST N,UE295,Operational,  $.75,2018-02-28
30.0,29,3500756,CHEV,06:58 PM,39.998675,-83.0063,0,17.0,$0.00,100 BLOCK 14TH AVE E,UE295,Operational,  $.75,2018-04-07
30.0,29,3688892,MAZD,08:39 PM,39.998706,-83.006803,0,20.0,$0.00,100 BLOCK 14TH AVE E,UE295,Operational,  $.75,2018-04-12
30.0,29,3645725,SATU,10:58 AM,39.998606,-83.006468,0,7.0,$0.00,43 14TH AVE E,UE295,Operational,  $.75,2018-01-20
30.0,29,3645725,SATU,08:40 AM,39.998675,-83.0063,0,7.0,$0.00,43 14TH AVE E,UE295,Operational,  $.75,2018-02-21
30.0,29,3647460,FORD,12:57 PM,39.998648,-83.00651,0,10.0,$45.00,43 14TH AVE E@PEARL ST N,UE295,Operational,  $.75,2018-02-17
30.0,29,3689075,MERC,06:03 PM,39.99685,-83.006468,0,20.0,$0.00,100 BLOCK 12TH AVE E,UE170,Operational,  $.75,2018-04-13
30.0,29,3589404,SUBA,09:27 PM,39.99685,-83.006468,0,20.0,$30.00,100 BLOCK 12TH AVE E,UE170,Operational,  $.75,2018-04-11
50.0,72,3689357,CHEV,04:45 PM,39.99685,-83.006468,0,20.0,$0.00,100 BLOCK 12TH AVE E,UE170,Operational,  $.75,2018-04-14
30.0,29,3594443,HYUN,09:29 AM,39.99685,-83.006468,0,7.0,$30.00,28 12TH AVE E,UE170,Operational,  $.75,2018-03-13
30.0,29,3507645,MINI,04:45 PM,39.99702,-83.006635,0,18.0,$45.00,34 12TH AVE E,UE170,Operational,  $.75,2017-12-06
50.0,72,3613553,AUDI,10:51 AM,39.99676,-83.0063,0,7.0,$85.00,34 12TH AVE E,UE170,Operational,  $.75,2018-01-09
50.0,72,3570423,FORD,10:44 AM,39.99685,-83.006468,0,10.0,$0.00,28 12TH AVE E@PEARL ST N,UE170,Operational,  $.75,2018-04-01
30.0,29,3657965,CHEV,11:44 AM,39.99685,-83.006468,0,10.0,$45.00,100 BLOCK 12TH AVE E@PEARL ST N,UE170,Operational,  $.75,2018-04-08
30.0,29,3676855,GMC,09:16 AM,39.99685,-83.006468,0,10.0,$45.00,30 12TH AVE E@PEARL ST N,UE170,Operational,  $.75,2018-01-19
30.0,29,3669386,BMW,08:26 AM,39.996801,-83.006971,0,7.0,$30.00,100 BLOCK 12TH AVE E,UE170,Operational,  $.75,2018-04-10
50.0,26,3554693,NISS,12:19 PM,39.97693,-83.002396,0,8.0,$50.00,AF 35 LINCOLN ST E,G25,Operational,  $.75,2017-12-19
50.0,26,3669723,CHRY,12:09 PM,39.98209,-83.009867,0,8.0,$0.00,1002 HUNTER AVE,G25,Operational,  $.75,2017-12-19
30.0,29,3348829,HYUN,07:25 PM,39.98639,-83.044821,0,19.0,$30.00,1407 GRANDVIEW AVE,G25,Operational,  $.75,2018-01-21
30.0,29,3669692,CHEV,09:33 AM,39.98647,-83.044821,0,8.0,$45.00,GRANDVIEW AVE@5TH AVE W,G25,Operational,  $.75,2017-12-19
50.0,72,2955746,TOYT,10:39 AM,39.98349,-83.009909,0,8.0,$65.00,HUNTER AVE@3RD AVE W,G25,Operational,  $.75,2017-12-19
55.0,14,3669755,NISS,02:44 PM,39.982913,-83.01226,0,8.0,$70.00,1050 NEIL AVE,G25,Operational,  $.75,2017-12-19
30.0,29,3644455,NISS,04:36 PM,39.995206,-83.008314,0,17.0,$30.00,100 BLOCK 11TH AVE W,UW122,Operational,  $.75,2018-04-10
30.0,29,3604300,TOYT,08:36 PM,39.995068,-83.008021,0,17.0,$0.00,100 BLOCK 11TH AVE W,UW122,Operational,  $.75,2018-04-20
30.0,29,3376377,TOYT,12:38 PM,39.995221,-83.008566,0,7.0,$30.00,AF45 11TH AVE W,UW122,Operational,  $.75,2017-12-09
30.0,29,3612914,VOLK,08:12 AM,39.994742,-83.008566,0,7.0,$45.00,AF45 11TH AVE W,UW122,Operational,  $.75,2018-01-30
30.0,29,3612914,VOLK,08:21 AM,39.994742,-83.008566,0,7.0,$45.00,AF45 11TH AVE W,UW122,Operational,  $.75,2017-12-02
30.0,29,3672684,NISS,09:45 PM,39.995196,-83.008147,0,13.0,$30.00,N/S 11TH AVE W,UW122,Operational,  $.75,2018-01-12
30.0,29,3626428,MAZD,08:23 AM,39.994909,-83.008021,0,7.0,$30.00,AF33 11TH AVE W,UW122,Operational,  $.75,2018-03-31
30.0,29,3604300,TOYT,02:19 PM,39.995111,-83.008063,0,7.0,$45.00,AF33 11TH AVE W,UW122,Operational,  $.75,2018-02-07
30.0,29,3672045,TOYT,12:08 PM,39.995263,-83.008803,0,7.0,$30.00,100 BLOCK 11TH AVE W,UW122,Operational,  $.75,2018-04-07
30.0,29,3687152,AUDI,02:58 PM,39.998118,-83.007643,0,7.0,$30.00,AF33 11TH AVE W,UW122,Operational,  $.75,2018-04-05
50.0,26,3504401,HOND,11:21 AM,39.995196,-83.008147,0,7.0,$65.00,AF45 11TH AVE W,UW122,Operational,  $.75,2018-01-17
30.0,29,3667439,BMW,10:31 AM,39.995581,-83.009238,0,10.0,$45.00,A/F45 11TH AVE W,UW122,Operational,  $.75,2017-12-03
50.0,72,3667439,BMW,10:35 AM,39.994588,-83.00865,0,10.0,$65.00,A/F45 11TH AVE W@HIGH ST N,UW122,Operational,  $.75,2017-12-03
30.0,29,3539994,TOYT,05:45 PM,39.995031,-83.008063,0,18.0,$45.00,AF 33 11TH AVE W,UW122,Operational,  $.75,2018-01-31
30.0,29,3679886,JEEP,04:43 PM,39.995206,-83.008314,0,20.0,$0.00,N/S 11TH AVE W,UW122,Operational,  $.75,2018-04-01
30.0,29,3454265,CHEV,08:55 PM,39.995206,-83.008314,2,18.0,$0.00,100 BLOCK 11TH AVE W,UW122,Operational,  $.75,2018-04-08
